    # iter    Energy   Energy Change
       90   -4.413703    0.000006
       91   -4.413709    0.000006
       92   -4.413715    0.000005
       93   -4.413720    0.000005
       94   -4.413724    0.000005
       95   -4.413729    0.000005
       96   -4.413733    0.000004
       97   -4.413737    0.000004
       98   -4.413741    0.000004
       99   -4.413745    0.000004
      100   -4.413748    0.000003
      101   -4.413752    0.000003
      102   -4.413755    0.000003
      103   -4.413758    0.000003
      104   -4.413761    0.000003
      105   -4.413763    0.000003
      106   -4.413766    0.000003
      107   -4.413768    0.000002
      108   -4.413771    0.000002
      109   -4.413773    0.000002
      110   -4.413775    0.000002
      111   -4.413777    0.000002
      112   -4.413779    0.000002
      113   -4.413781    0.000002
      114   -4.413783    0.000002
      115   -4.413784    0.000002
      116   -4.413786    0.000002
      117   -4.413787    0.000002
      118   -4.413789    0.000001
      119   -4.413790    0.000001
      120   -4.413792    0.000001
      121   -4.413793    0.000001
      122   -4.413794    0.000001
      123   -4.413795    0.000001
      124   -4.413796    0.000001
      125   -4.413797    0.000001
      126   -4.413798    0.000001
      127   -4.413799    0.000001
      128   -4.413800    0.000001
      129   -4.413801    0.000001
      130   -4.413802    0.000001
      131   -4.413803    0.000001
      132   -4.413804    0.000001
      133   -4.413805    0.000001
      134   -4.413805    0.000001
      135   -4.413806    0.000001
      136   -4.413807    0.000001
      137   -4.413807    0.000001
      138   -4.413808    0.000001
      139   -4.413809    0.000001
      140   -4.413809    0.000001
      141   -4.413810    0.000001
      142   -4.413810    0.000001
      143   -4.413811    0.000001
      144   -4.413811    0.000000
      145   -4.413812    0.000000
      146   -4.413812    0.000000
      147   -4.413813    0.000000
      148   -4.413813    0.000000
      149   -4.413813    0.000000
      150   -4.413814    0.000000
      151   -4.413814    0.000000
      152   -4.413815    0.000000
      153   -4.413815    0.000000
      154   -4.413815    0.000000
      155   -4.413816    0.000000
      156   -4.413816    0.000000
      157   -4.413816    0.000000
      158   -4.413817    0.000000
      159   -4.413817    0.000000
      160   -4.413817    0.000000
      161   -4.413817    0.000000
      162   -4.413818    0.000000
      163   -4.413818    0.000000
      164   -4.413818    0.000000
      165   -4.413818    0.000000
      166   -4.413819    0.000000
      167   -4.413819    0.000000
      168   -4.413819    0.000000
      169   -4.413819    0.000000
      170   -4.413819    0.000000
      171   -4.413820    0.000000
      172   -4.413820    0.000000
      173   -4.413820    0.000000
      174   -4.413820    0.000000
      175   -4.413820    0.000000
      176   -4.413820    0.000000
      177   -4.413821    0.000000
      178   -4.413821    0.000000
      179   -4.413821    0.000000
      180   -4.413821    0.000000
      181   -4.413821    0.000000
      182   -4.413821    0.000000
      183   -4.413821    0.000000
      184   -4.413822    0.000000
      185   -4.413822    0.000000
      186   -4.413822    0.000000
      187   -4.413822    0.000000
      188   -4.413822    0.000000
      189   -4.413822    0.000000
      190   -4.413822    0.000000
----------------------------------------------------------------
Progression of Max. Abs value per tensor factor (4 tensor factors, 190 iterations)
 2.259804e-01
 5.295280e-02
 5.467944e-02
 3.967318e-01
 1.469987e-01
 4.365791e-02
 5.780341e-02
 3.810862e-01
 1.830397e-01
 3.840369e-02
 4.096271e-02
 1.605659e-01
 4.757960e-02
 1.264992e-02
 1.862418e-02
 9.113371e-02
 2.085595e-02
 7.333138e-03
 8.565411e-03
 3.296543e-02
 1.288531e-02
 5.147503e-03
 6.107920e-03
 2.424853e-02
 1.127059e-02
 4.232183e-03
 4.892504e-03
 1.848134e-02
 9.687485e-03
 3.722491e-03
 4.410324e-03
 1.463474e-02
 8.734001e-03
 3.440719e-03
 4.080267e-03
 1.217105e-02
 7.888118e-03
 3.214843e-03
 3.761422e-03
 1.029797e-02
 7.249407e-03
 3.042924e-03
 3.467070e-03
 8.914335e-03
 6.853385e-03
 2.930686e-03
 3.186095e-03
 7.802090e-03
 6.447247e-03
 2.832599e-03
 2.921547e-03
 6.900282e-03
 6.038828e-03
 2.742597e-03
 2.671436e-03
 6.138297e-03
 5.628770e-03
 2.657347e-03
 2.436932e-03
 5.495476e-03
 5.221307e-03
 2.574501e-03
 2.218097e-03
 4.941879e-03
 4.819374e-03
 2.492754e-03
 2.015462e-03
 4.454614e-03
 4.426669e-03
 2.411340e-03
 1.829025e-03
 4.196954e-03
 4.046355e-03
 2.329939e-03
 1.712805e-03
 3.934967e-03
 3.690275e-03
 2.248484e-03
 1.621143e-03
 3.678244e-03
 3.784467e-03
 2.167088e-03
 1.534381e-03
 3.432073e-03
 3.861244e-03
 2.085954e-03
 1.452326e-03
 3.201218e-03
 3.920220e-03
 2.005337e-03
 1.374756e-03
 2.988204e-03
 3.961482e-03
 1.925503e-03
 1.305756e-03
 2.794535e-03
 3.985494e-03
 1.846712e-03
 1.255618e-03
 2.620438e-03
 3.993050e-03
 1.769203e-03
 1.201293e-03
 2.465419e-03
 3.985192e-03
 1.693192e-03
 1.143952e-03
 2.328351e-03
 3.963139e-03
 1.618865e-03
 1.084655e-03
 2.207774e-03
 3.928221e-03
 1.546379e-03
 1.052607e-03
 2.102015e-03
 3.881822e-03
 1.475864e-03
 1.026932e-03
 2.009345e-03
 3.825331e-03
 1.407425e-03
 1.000788e-03
 1.928060e-03
 3.760107e-03
 1.341142e-03
 9.744056e-04
 1.856545e-03
 3.687448e-03
 1.277074e-03
 9.479774e-04
 1.793317e-03
 3.608576e-03
 1.215261e-03
 9.287987e-04
 1.737039e-03
 3.524622e-03
 1.155724e-03
 9.099225e-04
 1.686532e-03
 3.436618e-03
 1.098471e-03
 8.905147e-04
 1.640768e-03
 3.345498e-03
 1.043493e-03
 8.706611e-04
 1.598866e-03
 3.252097e-03
 9.907720e-04
 8.504453e-04
 1.560078e-03
 3.157155e-03
 9.402792e-04
 8.299481e-04
 1.523775e-03
 3.061321e-03
 8.919768e-04
 8.092469e-04
 1.489438e-03
 2.965163e-03
 8.458198e-04
 7.884144e-04
 1.456636e-03
 2.869169e-03
 8.017576e-04
 7.675193e-04
 1.425023e-03
 2.773761e-03
 7.597344e-04
 7.466248e-04
 1.394319e-03
 2.679296e-03
 7.196909e-04
 7.257894e-04
 1.364304e-03
 2.586076e-03
 6.815648e-04
 7.050666e-04
 1.334805e-03
 2.494352e-03
 6.452916e-04
 6.845045e-04
 1.305693e-03
 2.404332e-03
 6.108055e-04
 6.641467e-04
 1.276869e-03
 2.316186e-03
 5.780399e-04
 6.440318e-04
 1.248267e-03
 2.230051e-03
 5.469280e-04
 6.241940e-04
 1.219840e-03
 2.146032e-03
 5.174029e-04
 6.046633e-04
 1.191559e-03
 2.064210e-03
 4.893985e-04
 5.854656e-04
 1.163414e-03
 1.984646e-03
 4.628494e-04
 5.666230e-04
 1.135402e-03
 1.907379e-03
 4.393194e-04
 5.481545e-04
 1.107532e-03
 1.832433e-03
 4.290348e-04
 5.300755e-04
 1.079819e-03
 1.759819e-03
 4.220304e-04
 5.123988e-04
 1.052281e-03
 1.689533e-03
 4.150390e-04
 4.966545e-04
 1.024942e-03
 1.621566e-03
 4.080679e-04
 4.873821e-04
 9.978286e-04
 1.555895e-03
 4.011239e-04
 4.778602e-04
 9.709663e-04
 1.492493e-03
 3.942135e-04
 4.681353e-04
 9.443827e-04
 1.431326e-03
 3.873425e-04
 4.582505e-04
 9.181045e-04
 1.372356e-03
 3.805164e-04
 4.482457e-04
 8.921581e-04
 1.315539e-03
 3.737402e-04
 4.381576e-04
 8.665684e-04
 1.260828e-03
 3.670187e-04
 4.280199e-04
 8.413590e-04
 1.208176e-03
 3.603560e-04
 4.178635e-04
 8.165517e-04
 1.157530e-03
 3.537561e-04
 4.077164e-04
 7.921666e-04
 1.108838e-03
 3.472227e-04
 3.976042e-04
 7.682217e-04
 1.062045e-03
 3.407589e-04
 3.875498e-04
 7.447331e-04
 1.017097e-03
 3.343679e-04
 3.775740e-04
 7.217148e-04
 9.739388e-04
 3.280523e-04
 3.676952e-04
 6.991789e-04
 9.325141e-04
 3.218144e-04
 3.579298e-04
 6.771354e-04
 8.927678e-04
 3.156565e-04
 3.482924e-04
 6.555926e-04
 8.546447e-04
 3.095805e-04
 3.387957e-04
 6.345568e-04
 8.180901e-04
 3.035880e-04
 3.294507e-04
 6.140326e-04
 7.830499e-04
 2.976804e-04
 3.202670e-04
 5.940230e-04
 7.494707e-04
 2.918591e-04
 3.112525e-04
 5.745293e-04
 7.173000e-04
 2.861251e-04
 3.024142e-04
 5.555517e-04
 6.864865e-04
 2.804791e-04
 2.937575e-04
 5.370886e-04
 6.569797e-04
 2.749219e-04
 2.852869e-04
 5.191377e-04
 6.287303e-04
 2.694540e-04
 2.770059e-04
 5.016950e-04
 6.016901e-04
 2.640757e-04
 2.689169e-04
 4.847561e-04
 5.758122e-04
 2.587872e-04
 2.610217e-04
 4.683152e-04
 5.510511e-04
 2.535885e-04
 2.533212e-04
 4.523658e-04
 5.273624e-04
 2.484797e-04
 2.458157e-04
 4.369009e-04
 5.047031e-04
 2.434604e-04
 2.385048e-04
 4.219126e-04
 4.830313e-04
 2.385305e-04
 2.313877e-04
 4.073925e-04
 4.623067e-04
 2.336895e-04
 2.244629e-04
 3.933318e-04
 4.424903e-04
 2.289369e-04
 2.177286e-04
 3.797213e-04
 4.235440e-04
 2.242722e-04
 2.111828e-04
 3.665512e-04
 4.054316e-04
 2.196946e-04
 2.048229e-04
 3.538118e-04
 3.881177e-04
 2.152035e-04
 1.986461e-04
 3.414930e-04
 3.715684e-04
 2.107980e-04
 1.926495e-04
 3.295844e-04
 3.557509e-04
 2.064773e-04
 1.868297e-04
 3.180757e-04
 3.406338e-04
 2.022405e-04
 1.811833e-04
 3.069565e-04
 3.261867e-04
 1.980865e-04
 1.757069e-04
 2.962162e-04
 3.123806e-04
 1.940144e-04
 1.703967e-04
 2.858444e-04
 2.991873e-04
 1.900232e-04
 1.652490e-04
 2.758306e-04
 2.865800e-04
 1.861117e-04
 1.602600e-04
 2.661644e-04
 2.745328e-04
 1.822789e-04
 1.554257e-04
 2.568354e-04
 2.652875e-04
 1.785235e-04
 1.507424e-04
 2.478336e-04
 2.568934e-04
 1.748445e-04
 1.462060e-04
 2.391489e-04
 2.487779e-04
 1.712407e-04
 1.418126e-04
 2.307712e-04
 2.409328e-04
 1.677108e-04
 1.375584e-04
 2.226910e-04
 2.333497e-04
 1.642537e-04
 1.334394e-04
 2.148986e-04
 2.260206e-04
 1.608682e-04
 1.294518e-04
 2.073846e-04
 2.189374e-04
 1.575529e-04
 1.255918e-04
 2.001398e-04
 2.120924e-04
 1.543068e-04
 1.218556e-04
 1.931554e-04
 2.054779e-04
 1.511286e-04
 1.182395e-04
 1.864224e-04
 1.990866e-04
 1.480170e-04
 1.147399e-04
 1.799323e-04
 1.929112e-04
 1.449709e-04
 1.122684e-04
 1.736769e-04
 1.869445e-04
 1.419890e-04
 1.099653e-04
 1.676479e-04
 1.811797e-04
 1.390701e-04
 1.077243e-04
 1.618376e-04
 1.756100e-04
 1.362129e-04
 1.055434e-04
 1.562381e-04
 1.702289e-04
 1.334164e-04
 1.034205e-04
 1.508421e-04
 1.650301e-04
 1.306793e-04
 1.013536e-04
 1.456423e-04
 1.600073e-04
 1.282518e-04
 9.934094e-05
 1.406317e-04
 1.551545e-04
 1.259263e-04
 9.741811e-05
 1.358035e-04
 1.504659e-04
 1.236370e-04
 9.557264e-05
 1.311511e-04
 1.459359e-04
 1.213840e-04
 9.377103e-05
 1.266682e-04
 1.415590e-04
 1.191670e-04
 9.201191e-05
 1.223485e-04
 1.373299e-04
 1.169859e-04
 9.029399e-05
 1.185036e-04
 1.332433e-04
 1.148405e-04
 8.861601e-05
 1.152974e-04
 1.292944e-04
 1.127306e-04
 8.697677e-05
 1.121994e-04
 1.254784e-04
 1.106559e-04
 8.537510e-05
 1.092053e-04
 1.217904e-04
 1.086162e-04
 8.380988e-05
 1.063113e-04
 1.182261e-04
 1.066111e-04
 8.228002e-05
 1.035136e-04
 1.147811e-04
 1.046403e-04
 8.078449e-05
 1.008085e-04
 1.114512e-04
 1.027036e-04
 7.932227e-05
 9.848741e-05
 1.082322e-04
 1.008005e-04
 7.789239e-05
 9.650597e-05
 1.051203e-04
 9.893067e-05
 7.649392e-05
 9.456662e-05
 1.021117e-04
 9.709376e-05
 7.512596e-05
 9.266851e-05
 9.995124e-05
 9.528938e-05
 7.378763e-05
 9.081077e-05
 9.859105e-05
 9.351713e-05
 7.247811e-05
 8.899257e-05
 9.723336e-05
 9.177660e-05
 7.119657e-05
 8.721307e-05
 9.587932e-05
 9.006738e-05
 6.994224e-05
 8.547147e-05
 9.453000e-05
 8.838906e-05
 6.871436e-05
 8.376695e-05
 9.318639e-05
 8.674120e-05
 6.751221e-05
 8.209873e-05
 9.184942e-05
 8.512338e-05
 6.633509e-05
 8.046603e-05
 9.051991e-05
 8.353517e-05
 6.518232e-05
 7.886809e-05
 8.919866e-05
 8.197613e-05
 6.405325e-05
 7.730416e-05
 8.788636e-05
 8.044582e-05
 6.294724e-05
 7.577350e-05
 8.658368e-05
 7.894381e-05
 6.186368e-05
 7.427539e-05
 8.529122e-05
 7.746966e-05
 6.080200e-05
 7.280913e-05
 8.400951e-05
 7.602292e-05
 5.976161e-05
 7.137401e-05
 8.273905e-05
 7.460317e-05
 5.874197e-05
 6.996935e-05
 8.148030e-05
 7.320997e-05
 5.774255e-05
 6.859450e-05
 8.023366e-05
 7.184287e-05
 5.676284e-05
 6.724879e-05
 7.899949e-05
 7.050145e-05
 5.580234e-05
 6.593158e-05
 7.777811e-05
 6.918527e-05
 5.486057e-05
 6.464224e-05
 7.656983e-05
 6.789391e-05
 5.393706e-05
 6.338017e-05
 7.537489e-05
 6.662694e-05
 5.303137e-05
 6.214475e-05
 7.419353e-05
 6.538395e-05
 5.214306e-05
 6.093540e-05
 7.302592e-05
 6.416451e-05
 5.127172e-05
 5.975154e-05
 7.187225e-05
 6.296821e-05
 5.041692e-05
 5.859260e-05
 7.073266e-05
 6.179463e-05
 4.957829e-05
 5.745804e-05
 6.960725e-05
 6.064339e-05
 4.875544e-05
 5.634732e-05
 6.849613e-05
 5.951406e-05
 4.794799e-05
 5.525989e-05
 6.739937e-05
 5.840627e-05
 4.715560e-05
 5.419525e-05
 6.631702e-05
 5.731961e-05
 4.637790e-05
 5.315290e-05
 6.524911e-05
 5.625370e-05
 4.561457e-05
 5.213233e-05
 6.419567e-05
 5.520816e-05
 4.486528e-05
 5.113306e-05
 6.315670e-05
 5.418261e-05
 4.412971e-05
 5.015462e-05
 6.213217e-05
 5.317668e-05
 4.340755e-05
 4.919654e-05
 6.112208e-05
 5.219001e-05
 4.269851e-05
 4.825839e-05
 6.012637e-05
 5.122223e-05
 4.200229e-05
 4.733970e-05
 5.914500e-05
 5.027300e-05
 4.131861e-05
 4.644005e-05
 5.817791e-05
 4.934195e-05
 4.064721e-05
 4.555903e-05
 5.722501e-05
 4.842875e-05
 3.998781e-05
 4.469621e-05
 5.628624e-05
 4.753306e-05
 3.934015e-05
 4.385119e-05
 5.536150e-05
 4.665455e-05
 3.870399e-05
 4.302358e-05
 5.445069e-05
 4.579288e-05
 3.807909e-05
 4.221299e-05
 5.355371e-05
 4.494773e-05
 3.746519e-05
 4.141905e-05
 5.267045e-05
 4.411879e-05
 3.686209e-05
 4.064139e-05
 5.180078e-05
 4.330575e-05
 3.626954e-05
 3.987965e-05
 5.094460e-05
 4.250829e-05
 3.568733e-05
 3.913348e-05
 5.010176e-05
 4.172612e-05
 3.511525e-05
 3.840253e-05
 4.927214e-05
 4.095894e-05
 3.455310e-05
 3.768647e-05
 4.845560e-05
 4.020647e-05
 3.400066e-05
 3.698498e-05
 4.765201e-05
 3.946840e-05
 3.345775e-05
 3.629773e-05
 4.686121e-05
 3.874447e-05
 3.292417e-05
 3.562441e-05
 4.608306e-05
 3.803440e-05
 3.239974e-05
 3.496471e-05
 4.531742e-05
 3.733792e-05
 3.188428e-05
 3.431834e-05
 4.456414e-05
 3.665476e-05
 3.137760e-05
 3.368501e-05
 4.382305e-05
 3.598467e-05
 3.087954e-05
 3.306442e-05
 4.309402e-05
 3.532738e-05
 3.038993e-05
 3.245631e-05
 4.237689e-05
 3.468265e-05
 2.990861e-05
 3.186040e-05
 4.167149e-05
 3.405022e-05
 2.943540e-05
 3.127642e-05
 4.097768e-05
 3.342987e-05
 2.897017e-05
 3.070412e-05
 4.029529e-05
 3.282135e-05
 2.851275e-05
 3.014324e-05
 3.962417e-05
 3.222442e-05
 2.806300e-05
 2.959353e-05
 3.896417e-05
 3.163887e-05
 2.762077e-05
 2.905475e-05
 3.831512e-05
 3.106446e-05
 2.718592e-05
 2.852667e-05
